"id","name","registry_name","category","inventory_tab","slot","visual_change","gold_price","reputation_price","classes","level","type","minimum_damage","maximum_damage","critical_chance","critical_bonus_damage","hitrate","effects","description"
"4368","Christmas Tree (30 Days)","christmas_tree_30_days","skin","wear","nosmall weapon","21","2400",,"swordsman","20",,,,,,,"Self >> Increases PvP attack power by 2%.","Bring a little festive cheer in battle with this Christmas Tree skin.
Duration starts as soon as you equip it.
[Effect]
Increases damage in PvP by 2%."
"4369","Candy Bow (30 Days)","candy_bow_30_days","skin","wear","nosmall weapon","21","2400",,"archer","20",,,,,,,"Self >> Increases PvP attack power by 2%.","Bring a little festive cheer in battle with this Candy Bow skin.
Duration starts as soon as you equip it.
[Effect]
Increases damage in PvP by 2%."
"4370","Christmas Bell (30 Days)","christmas_bell_30_days","skin","wear","nosmall weapon","21","2400",,"mage","20",,,,,,,"Self >> Increases PvP attack power by 2%.","Bring a little festive cheer in battle with this Christmas Bell skin.
Duration starts as soon as you equip it.
[Effect]
Increases damage in PvP by 2%."
"4371","Christmas Tree (Permanent)","christmas_tree_permanent","skin","wear","nosmall weapon","21","2400",,"swordsman","20",,,,,,,"Self >> Increases PvP attack power by 2%.","Bring a little festive cheer in battle with this Christmas Tree skin.
[Effect]
Increases damage in PvP by 2%."
"4372","Candy Bow (Permanent)","candy_bow_permanent","skin","wear","nosmall weapon","21","2400",,"archer","20",,,,,,,"Self >> Increases PvP attack power by 2%.","Bring a little festive cheer in battle with this Candy Bow skin.
[Effect]
Increases damage in PvP by 2%."
"4373","Christmas Bell (Permanent)","christmas_bell_permanent","skin","wear","nosmall weapon","21","2400",,"mage","20",,,,,,,"Self >> Increases PvP attack power by 2%.","Bring a little festive cheer in battle with this Christmas Bell skin.
[Effect]
Increases damage in PvP by 2%."
"4374","Winter Hat (30 days)","winter_hat_30_days","it is not used","costumes","nosmall hat","102","2400",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> Water resistance is increased by 5.Self >> Fire element is increased by 5.Attack >> There is a 3% chance of causing [ Blackout].","This cute polar bear hat will make sure even the hardest winter has no effect on you.
Duration starts as soon as you equip it.
[Effect]
Increases water resistance by 5.
Increases the strength of the fire element by 5.
[Defensive Effect]
Provides a 3% chance to inflict [Blackout] on your enemies."
"4375","Winter Hat (Permanent)","winter_hat_permanent","it is not used","costumes","nosmall hat","102","2400",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> Water resistance is increased by 5.Self >> Fire element is increased by 5.Attack >> There is a 3% chance of causing [ Blackout].","This cute polar bear hat will make sure even the hardest winter has no effect on you.
[Effect]
Increases water resistance by 5.
Increases the strength of the fire element by 5.
[Defensive Effect]
Provides a 3% chance to inflict Blackout on your enemies."
"4376","Long Winter Coat (30 days)","long_winter_coat_30_days","time/hour","costumes","nosmall dress","92","2400",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> Water resistance is increased by 10.Attack >> There is a 3% chance of causing [ Freeze].","This padded winter coat offers the best protection from the cold.
Duration starts as soon as you equip it.
[Effect]
Increases water resistance by 10.
[Defensive Effect]
Provides a 3% chance to inflict Frost on your enemies."
"4377","Long Winter Coat (Permanent)","long_winter_coat_permanent","time/hour","costumes","nosmall dress","92","2400",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> Water resistance is increased by 10.Attack >> There is a 3% chance of causing [ Freeze].","This padded winter coat offers the best protection from the cold.
[Effect]
Increases water resistance by 10.
[Defensive Effect]
Provides a 3% chance to inflict Frost on your enemies."
"4378","Spiky Hairstyle","spiky_hairstyle_1","it is not used","costumes","nosmall hat","99","2400",,"swordsman, archer, mage","20",,,,,,,"","none"
"4379","Dragon Knight Costume (30 Days)","dragon_knight_costume_30_days","time/hour","costumes","nosmall dress","89","2400",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> Magic defence is increased by (Player Level*1).Self >> Movement speed is increased by 2.","This armour is made of dragon bones.
It is light and surprisingly comfortable.
Duration starts as soon as you equip it."
"4380","Dragon Knight Costume (Permanent)","dragon_knight_costume_permanent","time/hour","costumes","nosmall dress","89","2400",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> Magic defence is increased by (Player Level*1).Self >> Movement speed is increased by 2.","This armour is made of dragon bones.
It is light and surprisingly comfortable."
"4381","Frost Warrior’s Helm (30 days)","frost_warriors_helm_30_days","it is not used","costumes","nosmall hat","101","2400",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> Fire resistance is increased by 5.Self >> Water element is increased by 5.Attack >> There is a 3% chance of causing [ Shivering Frost].","This helm is surrounded in an aura of frost,
which will have your enemies shivering from their fear and also the intense cold.
Duration starts as soon as you equip it."
"4382","Frost Warrior’s Helm (Permanent)","frost_warriors_helm_permanent","it is not used","costumes","nosmall hat","101","2400",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> Fire resistance is increased by 5.Self >> Water element is increased by 5.Attack >> There is a 3% chance of causing [ Shivering Frost].","This helm is surrounded in an aura of frost,
which will have your enemies shivering from their fear and also the intense cold."
"4383","Frost Warrior’s Armour (30 days)","frost_warriors_armour_30_days","time/hour","costumes","nosmall dress","91","2400",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> Melee defence is increased by (Player Level*1).Self >> Movement speed is increased by 2.","This armour was once worn by the warriors of Glacernon.
It offers superb protection from any attacks.
Duration starts as soon as you equip it."
"4384","Frost Warrior’s Armour (Permanent)","frost_warriors_armour_permanent","time/hour","costumes","nosmall dress","91","2400",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> Melee defence is increased by (Player Level*1).Self >> Movement speed is increased by 2.","This armour was once worn by the warriors of Glacernon.
It offers superb protection from any attacks."
"4385","Puppet Master's Hairpin (30 Days)","puppet_masters_hairpin_30_days","it is not used","costumes","nosmall hat","103","2400",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> Fire element is increased by 5.Self >> Shadow element is increased by 5.Attack >> There is a 2% chance of causing [ Fossilisation].","The puppet master's hairpin.
Use it to fix your hair in place.
Duration starts as soon as you equip it."
"4386","Puppet Master's Hairpin (Permanent)","puppet_masters_hairpin_permanent","it is not used","costumes","nosmall hat","103","2400",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> Fire element is increased by 5.Self >> Shadow element is increased by 5.Attack >> There is a 2% chance of causing [ Fossilisation].","The puppet master's hairpin.
Use it to fix your hair in place."
"4387","Puppet Master's Dress (30 Days)","puppet_masters_dress_30_days","time/hour","costumes","nosmall dress","93","2400",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> Movement speed is increased by 2.","The puppet master's fancy dress.
Looks really elegant.
Duration starts as soon as you equip it."
"4388","Puppet Master's Dress (Permanent)","puppet_masters_dress_permanent","time/hour","costumes","nosmall dress","93","2400",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> Movement speed is increased by 2.","The puppet master's fancy dress.
Looks really elegant."
"4389","Puppet Master's Bear Head (30 Days)","puppet_masters_bear_head_30_days","it is not used","costumes","nosmall hat","103","2400",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> Fire resistance is increased by 5.Self >> Shadow resistance is increased by 5.","The puppet master's best friend.
The bear is always faithful to her.
Duration starts as soon as you equip it.
[Mysterious Set Effect]
Puppet Master's Bear Head
Puppet Master's Bear Costume"
"4390","Puppet Master's Bear Head (Permanent)","puppet_masters_bear_head_permanent","it is not used","costumes","nosmall hat","103","2400",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> Fire resistance is increased by 5.Self >> Shadow resistance is increased by 5.","The puppet master's best friend.
The bear is always faithful to her.
[Mysterious Set Effect]
Puppet Master's Bear Head
Puppet Master's Bear Costume"
"4391","Puppet Master's Bear Costume (30 Days)","puppet_masters_bear_costume_30_days","time/hour","costumes","nosmall dress","93","2400",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> Ranged defence is increased by (Player Level*1).Self >> Maximum HP is increased by 800.Self >> Movement speed is increased by 1.","The puppet master breathed new life into this forgotten teddy bear.
The bear has been her loyal companion ever since.
Duration starts as soon as you equip it.
[Mysterious Set Effect]
Puppet Master's Bear Head
Puppet Master's Bear Costume"
"4392","Puppet Master's Bear Costume (Permanent)","puppet_masters_bear_costume_permanent","time/hour","costumes","nosmall dress","93","2400",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> Ranged defence is increased by (Player Level*1).Self >> Maximum HP is increased by 800.Self >> Movement speed is increased by 1.","The puppet master breathed new life into this forgotten teddy bear.
The bear has been her loyal companion ever since.
[Mysterious Set Effect]
Puppet Master's Bear Head
Puppet Master's Bear Costume"
"4393","Karate Hairstyle (30 days)","karate_hairstyle_30_days","it is not used","costumes","nosmall hat","104","2400",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> When you die, the amount of reputation you lose is reduced by 20%.Self >> All attacks are increased by 4%.","The trendy and exotic hairstyle of a martial artist.
Helps to push your enemy onto the back foot.
Duration starts as soon as you equip it."
"4394","Karate Hairstyle (Permanent)","karate_hairstyle_permanent","it is not used","costumes","nosmall hat","104","2400",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> When you die, the amount of reputation you lose is reduced by 20%.Self >> All attacks are increased by 4%.","The trendy and exotic hairstyle of a martial artist.
Helps to push your enemy onto the back foot."
"4395","Karate Gi (30 Days)","karate_gi_30_days","time/hour","costumes","nosmall dress","94","2400",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> When you die, the amount of reputation you lose is reduced by 30%.Self >> All defences are increased by 4%.Self >> Movement speed is increased by 1.","A must-have for every martial artist.
Remember: practice makes perfect!
Duration starts as soon as you equip it."
"4396","Karate Gi (Permanent)","karate_gi_permanent","time/hour","costumes","nosmall dress","94","2400",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> When you die, the amount of reputation you lose is reduced by 30%.Self >> All defences are increased by 4%.Self >> Movement speed is increased by 1.","A must-have for every martial artist.
Remember: practice makes perfect!"
"4397","Mini Fire Devil","mini_fire_devil","store","wear","main weapon",,"0",,,,,,,,,,"","none"
"4398","Blackwing Imp","blackwing_imp","store","wear","main weapon",,"0",,,,,,,,,,"","none"
"4399","Dracula Hat (30 Days)","dracula_hat_30_days","it is not used","costumes","nosmall hat","106","2400",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> Increases champion experience received by 15%.Self >> The effectiveness of recovery items is increased by 20%.","Gives you an air of Dracula when worn – at least on your head!
Duration starts as soon as you equip it.
[Effect]
Increases champion experience gained by 15%.
Increases the effectiveness of recovery items by 20%."
"4400","Dracula Costume (30 Days)","dracula_costume_30_days","time/hour","costumes","nosmall dress","96","2400",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> Increases champion experience received by 15%.Self >> Movement speed is increased by 1.","Gives you an air of Dracula when worn.
Duration starts as soon as you equip it.
[Effect]
Increases champion experience gained by 15%.
Increases movement speed by 1."
"4401","Dracula Hat (Permanent)","dracula_hat_permanent","it is not used","costumes","nosmall hat","106","2400",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> Increases champion experience received by 15%.Self >> The effectiveness of recovery items is increased by 20%.","Gives you an air of Dracula when worn – at least on your head!
Duration starts as soon as you equip it.
[Effect]
Increases champion experience gained by 15%.
Increases the effectiveness of recovery items by 20%."
