"id","name","category","inventory_tab","slot","visual_change","gold_price","reputation_price","classes","level","type","minimum_damage","maximum_damage","critical_chance","critical_bonus_damage","hitrate","effects","description"
"3038","White Lily in Green Pot","terrace","mini-land","none",,"7000",,,,,,,,,,"","none"
"3039","Yellow Lily in Blue Pot","terrace","mini-land","none",,"7000",,,,,,,,,,"","none"
"3040","Yellow Lily in Terracotta Pot","terrace","mini-land","none",,"7000",,,,,,,,,,"","none"
"3041","Yellow Lily in Green Pot","terrace","mini-land","none",,"7000",,,,,,,,,,"","none"
"3042","Red Lily in Blue Pot","terrace","mini-land","none",,"7000",,,,,,,,,,"","none"
"3043","Red Lily in Terracotta Pot","terrace","mini-land","none",,"7000",,,,,,,,,,"","none"
"3044","Red Lily in Green Pot","terrace","mini-land","none",,"7000",,,,,,,,,,"","none"
"3045","Purple Hyacinth in Blue Pot","terrace","mini-land","none",,"7000",,,,,,,,,,"","none"
"3046","Purple Hyacinth in Terracotta Pot","terrace","mini-land","none",,"7000",,,,,,,,,,"","none"
"3047","Purple Hyacinth in Green Pot","terrace","mini-land","none",,"7000",,,,,,,,,,"","none"
"3048","Pink Hyacinth in Blue Pot","terrace","mini-land","none",,"7000",,,,,,,,,,"","none"
"3049","Pink Hyacinth in Terracotta Pot","terrace","mini-land","none",,"7000",,,,,,,,,,"","none"
"3050","Pink Hyacinth in Green Pot","terrace","mini-land","none",,"7000",,,,,,,,,,"","none"
"3051","Dusky Pink Hyacinth in Blue Pot","terrace","mini-land","none",,"7000",,,,,,,,,,"","none"
"3052","Dusky Pink Hyacinth in Terracotta Pot","terrace","mini-land","none",,"7000",,,,,,,,,,"","none"
"3053","Dusky Pink Hyacinth in Green Pot","terrace","mini-land","none",,"7000",,,,,,,,,,"","none"
"3054","Elephant Sculpture","garden","mini-land","none",,"10000",,,,,,,,,,"","none"
"3055","Hamster Sculpture","garden","mini-land","none",,"18500",,,,,,,,,,"","none"
"3056","Little Pink Picnic Set","garden","mini-land","none",,"9500",,,,,,,,,,"","A picnic set with snacks and coffee."
"3057","Bushtail Sculpture","garden","mini-land","none",,"140000",,,,,,,,,,"","An artwork from the world famous sculptor Taylor Bush. This is his earliest work to gain fame, one which he created when he was still very young."
"3058","NotUse","garden","mini-land","none",,"0",,,,,,,,,,"","none"
"3059","Romantic Pond","garden","mini-land","none",,"94000",,,,,,,,,,"","An artificial pond with romantic embellishments."
"3060","NotUse","garden","mini-land","none",,"0",,,,,,,,,,"","none"
"3061","NotUse","garden","mini-land","none",,"0",,,,,,,,,,"","none"
"3062","NotUse","garden","mini-land","none",,"0",,,,,,,,,,"","none"
"3063","Flower Bed of Red Roses","garden","mini-land","none",,"46000",,,,,,,,,,"","A bed of fragrant roses which never wilt."
"3064","Flower Bed of White Roses","garden","mini-land","none",,"46000",,,,,,,,,,"","A bed of fragrant roses which never wilt."
"3065","NotUse","garden","mini-land","none",,"0",,,,,,,,,,"","none"
"3066","NotUse","garden","mini-land","none",,"0",,,,,,,,,,"","none"
"3067","NotUse","garden","mini-land","none",,"0",,,,,,,,,,"","none"
"3068","NotUse","garden","mini-land","none",,"0",,,,,,,,,,"","none"
"3069","Small Tent","house","mini-land","none",,"19800",,,,,,,,,,"","After constructing this building in your Miniland, you can adorn the terrace with decorative items."
"3070","Pink Carpet","terrace","mini-land","none",,"13500",,,,,,,,,,"","none"
"3071","Green Carpet","terrace","mini-land","none",,"13500",,,,,,,,,,"","none"
"3072","Decorative Granite Stone","terrace","mini-land","none",,"6000",,,,,,,,,,"","none"
"3073","Decorative Quartz Stone","terrace","mini-land","none",,"6000",,,,,,,,,,"","none"
"3074","Light Decorative Rocks","terrace","mini-land","none",,"6500",,,,,,,,,,"","none"
"3075","Dark Decorative Rocks","terrace","mini-land","none",,"6500",,,,,,,,,,"","none"
"3076","NotUse","terrace","mini-land","none",,"4500",,,,,,,,,,"","none"
"3077","NotUse","terrace","mini-land","none",,"4500",,,,,,,,,,"","none"
"3078","Antique Tea Table","terrace","mini-land","none",,"10000",,,,,,,,,,"","none"
"3079","Luxury Tea Table","terrace","mini-land","none",,"10000",,,,,,,,,,"","none"
"3080","Mahogany Banquet Table","terrace","mini-land","none",,"15000",,,,,,,,,,"","none"
"3081","Pine Banquet Table","terrace","mini-land","none",,"15000",,,,,,,,,,"","none"
"3082","Marble Dinner Table","terrace","mini-land","none",,"15000",,,,,,,,,,"","none"
"3083","Cherry Wood Dinner Table","terrace","mini-land","none",,"15000",,,,,,,,,,"","none"
"3084","Pink Birthday Party Table","terrace","mini-land","none",,"20000",,,,,,,,,,"","none"
"3085","Orange Birthday Party Table","terrace","mini-land","none",,"20000",,,,,,,,,,"","none"
"3086","Dark Green Tree","garden","mini-land","none",,"6000",,,,,,,,,,"","A stylish tree to decorate the garden."
"3087","Tree with Red Fruit","garden","mini-land","none",,"7000",,,,,,,,,,"","A stylish tree to decorate the garden."
"3088","Tree with Yellow Fruit","garden","mini-land","none",,"7000",,,,,,,,,,"","A stylish tree to decorate the garden."
"3089","Light Green Tree","garden","mini-land","none",,"6500",,,,,,,,,,"","A stylish tree to decorate the garden."
"3090","Chestnut Pot with Violas","garden","mini-land","none",,"9500",,,,,,,,,,"","This plant pot is made of a special wood designed to keep the flowers fresh for longer."
"3091","Chestnut Pot with Summer Flowers","garden","mini-land","none",,"11000",,,,,,,,,,"","This plant pot is made of a special wood designed to keep the flowers fresh for longer."
"3092","Chestnut Pot with Pink Flowers","garden","mini-land","none",,"10000",,,,,,,,,,"","This plant pot is made of a special wood designed to keep the flowers fresh for longer."
"3093","Oak Pot with Violas","garden","mini-land","none",,"9500",,,,,,,,,,"","This plant pot is made of a special wood designed to keep the flowers fresh for longer."
"3094","Oak Pot with Summer Flowers","garden","mini-land","none",,"11000",,,,,,,,,,"","This plant pot is made of a special wood designed to keep the flowers fresh for longer."
"3095","Oak Pot with Pink Flowers","garden","mini-land","none",,"10000",,,,,,,,,,"","This plant pot is made of a special wood designed to keep the flowers fresh for longer."
"3096","Heart of Red Roses","garden","mini-land","none",,"99000",,,,,,,,,,"","A heart-shaped array of roses.
A very popular, if somewhat pricey decoration."
"3097","Heart of White Roses","garden","mini-land","none",,"99000",,,,,,,,,,"","A heart-shaped array of roses.
A very popular, if somewhat pricey decoration."
"3098","Blue Luxury Picnic Set","garden","mini-land","none",,"36000",,,,,,,,,,"","A picnic set for enjoying a tasty meal with a glass of wine in the great outdoors."
"3099","Red Luxury Picnic Set","garden","mini-land","none",,"36000",,,,,,,,,,"","A picnic set for enjoying a tasty meal with a glass of wine in the great outdoors."
"3100","Golden Fox Sculpture","terrace","mini-land","none",,"30000",,,,,,,,,,"","none"
"3101","Marble Fox Sculpture","terrace","mini-land","none",,"30000",,,,,,,,,,"","none"
"3102","Large Warehouse","house","mini-land","none",,"350000",,,,,,,,,,"","After constructing this building in your Miniland, you can adorn the terrace with decorative items."
"3103","Beach House","house","mini-land","none",,"60000",,,,,,,,,,"","After constructing this building in your Miniland, you can adorn the garden with decorative items."
"3104","Tiny Warehouse","house","mini-land","none",,"9800",,,,,,,,,,"","7 slots.
Can only be built in Miniland.
Used for storing and swapping items between characters of the same account.
(Both characters must have a warehouse.)
Only one warehouse can be built per character.
Items may be lost if transferring to a smaller warehouse."
"3105","NotUse","producing place","mini-land","none",,"90",,,,,,,,,,"","Can build medium-sized houses in the Miniland.
Increases your partner's max HP by 1,000."
"3106","Garden Shed","garden","mini-land","none",,"50",,,,,,,,,,"","Can build large-sized houses in the Miniland.
Increases your partner's max HP by 2,000."
"3107","NotUse","terrace","mini-land","none",,"30000",,,,,,,,,,"","Can build a red log cabin.
30 warehouse slots
Warehouse can be used by all characters on your account."
"3108","Antique Steel Lantern","garden","mini-land","none",,"28500",,,,,,,,,,"","An antique lantern for lighting your Miniland."
"3109","Antique Bronze Lantern","garden","mini-land","none",,"28500",,,,,,,,,,"","An antique lantern for lighting your Miniland."
"3110","Tree with Orange Fruit","garden","mini-land","none",,"7500",,,,,,,,,,"","none"
"3111","Tree with Pink Fruit","garden","mini-land","none",,"7500",,,,,,,,,,"","none"
"3112","Extra Large Warehouse (30 Days)","house","mini-land","none",,"500000",,,,,,,,,,"","56 slots.
Can only be built in Miniland for a period of 30 days.
Used for storing and swapping items between characters of the same account.
(Both characters must have a warehouse.)
Only one warehouse can be built per character.
Items may be lost if transferring to a smaller warehouse."
"3113","Christmas Tree","garden","mini-land","none",,"40000",,,,,,,,,,"","none"
"3114","Christmas Decoration","terrace","mini-land","none",,"60000",,,,,,,,,,"","none"
"3115","NotUse","terrace","mini-land","none",,"0",,,,,,,,,,"","Used to join the NosDance in Miniland."
"3116","Extra Large Warehouse (Permanent)","house","mini-land","none",,"800000",,,,,,,,,,"","56 slots.
Can be used without limit."
"3117","Basic Quarry","producing place","mini-land","none",,"380000",,,,,,,,,,"","none"
"3118","Basic Sawmill","producing place","mini-land","none",,"380000",,,,,,,,,,"","none"
"3119","Basic Firing Range","producing place","mini-land","none",,"380000",,,,,,,,,,"","none"
"3120","Basic Fishpond","producing place","mini-land","none",,"380000",,,,,,,,,,"","none"
"3121","Good Quarry","producing place","mini-land","none",,"1000",,,,,,,,,,"","none"
"3122","Good Sawmill","producing place","mini-land","none",,"1000",,,,,,,,,,"","none"
"3123","Good Firing Range","producing place","mini-land","none",,"1000",,,,,,,,,,"","none"
"3124","Good Fishpond","producing place","mini-land","none",,"1000",,,,,,,,,,"","none"
"3125","Great Quarry","producing place","mini-land","none",,"1000",,,,,,,,,,"","none"
"3126","Great Sawmill","producing place","mini-land","none",,"1000",,,,,,,,,,"","none"
"3127","Great Firing Range","producing place","mini-land","none",,"1000",,,,,,,,,,"","none"
"3128","Great Fishpond","producing place","mini-land","none",,"1000",,,,,,,,,,"","none"
"3129","Airwaves","terrace","mini-land","none",,"10000",,,,,,,,,,"","none"
"3130","Typewriter","producing place","mini-land","none",,"10000",,,,,,,,,,"","none"
"3131","Memory Table","producing place","mini-land","none",,"10000",,,,,,,,,,"","none"
"3132","Residence (Limited)","house","mini-land","none",,"150000",,,,,,,,,,"","After constructing this building in your Miniland, you can adorn the terrace with decorative items."
"3133","Farmhouse (Limited)","house","mini-land","none",,"1850000",,,,,,,,,,"","After constructing this building in your Miniland, you can adorn the terrace with decorative items."
"3134","Travel Tent (Limited)","house","mini-land","none",,"12500",,,,,,,,,,"","After constructing this building in your Miniland, you can adorn the garden with decorative items."
"3135","zts3736e","terrace","mini-land","none",,"10000",,,,,,,,,,"","zts3737e"
"3136","Cottage (Limited)","house","mini-land","none",,"930000",,,,,,,,,,"","After constructing this building in your Miniland, you can adorn the garden with decorative items."
"3137","Medium Warehouse (Limited)","house","mini-land","none",,"125000",,,,,,,,,,"","21 slots.
Can only be built in Miniland.
Used for storing and swapping items between characters of the same account.
(Both characters must have a warehouse.)
Only one warehouse can be built per character.
Items may be lost if transferring to a smaller warehouse."
"3138","Steel Terrace Lamp (Limited)","terrace","mini-land","none",,"17000",,,,,,,,,,"","none"
"3139","Bronze Terrace Lamp (Limited)","terrace","mini-land","none",,"17000",,,,,,,,,,"","none"
"3140","Bonsai in a Round Pot (Limited)","terrace","mini-land","none",,"4500",,,,,,,,,,"","none"
"3141","Bonsai in a Square Pot (Limited)","terrace","mini-land","none",,"4500",,,,,,,,,,"","none"
"3142","Bonsai in Lotus-Shaped Pot (Limited)","terrace","mini-land","none",,"4500",,,,,,,,,,"","none"
"3143","Tomato Plant (Limited)","terrace","mini-land","none",,"3000",,,,,,,,,,"","none"
"3144","Yellow Tomato Plant (Limited)","terrace","mini-land","none",,"3000",,,,,,,,,,"","none"
"3145","Tomato Plant in Terracotta Pot (Limited)","terrace","mini-land","none",,"3100",,,,,,,,,,"","none"
"3146","Yellow Tomato Plant in Terracotta Pot (Limited)","terrace","mini-land","none",,"3100",,,,,,,,,,"","none"
